epoch,split,loss,acc,precision,recall,f1,time_s
1,train,1.212294,0.75336,0.0,0.0,0.0,1298.0
1,val,0.449388,0.895195,0.900263,0.895195,0.895222,
2,train,0.362792,0.916682,0.0,0.0,0.0,1298.9
2,val,0.344379,0.90734,0.908397,0.90734,0.90676,
3,train,0.248178,0.935839,0.0,0.0,0.0,1298.6
3,val,0.318598,0.913443,0.914719,0.913443,0.913657,
4,train,0.189957,0.949755,0.0,0.0,0.0,1298.8
4,val,0.332335,0.918064,0.919193,0.918064,0.918138,
5,train,0.152867,0.96115,0.0,0.0,0.0,1298.3
5,val,0.368467,0.922685,0.922928,0.922685,0.922709,
6,train,0.124562,0.970341,0.0,0.0,0.0,1298.1
6,val,0.442595,0.916227,0.917276,0.916227,0.916169,
test,test,0.328318,0.911967,0.913396,0.911967,0.912194,
